conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1942781675412545637,Wed Jul 09 03:03:41 +0000 2025,0,Sinergi antara visi Presiden dan implementasi oleh Kemensos melalui #SekolahRakyat diapresiasi sebagai terobosan besar menuju Generasi Emas 2045. https://t.co/q4zItMtyv7,1942781675412545637,https://pbs.twimg.com/media/GvYloErbsAA2UTq.jpg,,in,,0,0,0,https://x.com/undefined/status/1942781675412545637,1701579459030298624,
1942781173132058733,Wed Jul 09 03:01:41 +0000 2025,0,mendukung penuh tujuan positif dri #SekolahRakyat sebagai langkah strategis untuk wujudkan indonesia generasi emas 2045 https://t.co/PVHSuVNwp9,1942781173132058733,https://pbs.twimg.com/media/GvYlK9_aYAIkEJN.jpg,,in,,0,0,0,https://x.com/undefined/status/1942781173132058733,1595376089903218689,
1942780839953047716,Wed Jul 09 03:00:22 +0000 2025,0,Pendiri ESQ apresiasi inisiatif sekolah rakyat : Inovasi pendidikan utk generasi emas 2045 #SekolahRakyat https://t.co/HW43juj7s9,1942780839953047716,https://pbs.twimg.com/media/GvYk3epXIAAcUsg.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780839953047716,1910197909125304320,
1942780615302209795,Wed Jul 09 02:59:28 +0000 2025,0,#SekolahRakyat siap untuk generasi emas 2045 melahirkan generasi yg cerdas calon pemimpin bangsa indonesia https://t.co/uDfYkMpxee,1942780615302209795,https://pbs.twimg.com/media/GvYkqGMbwAAie28.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780615302209795,1822555029284478976,
1942780607500779895,Wed Jul 09 02:59:26 +0000 2025,0,dengan adanya #SekolahRakyat ini bisa menjadi langkah strategis wujudkan generasi emas 2045 . https://t.co/snOHZ1kAlV,1942780607500779895,https://pbs.twimg.com/media/GvYkqraaYAA9sma.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780607500779895,1908015037740101634,
1942780564508962885,Wed Jul 09 02:59:16 +0000 2025,0,inisiatif #SekolahRakyat diapresiasi oleh pendiri ESQ karna merupakan inovasi pendidikan untuk generasi emas 2045 https://t.co/pQDRibtR4G,1942780564508962885,https://pbs.twimg.com/media/GvYknGtWAAAYMxY.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780564508962885,1591448517347713025,
1942780338046132276,Wed Jul 09 02:58:22 +0000 2025,0,#SekolahRakyat akan menjadi inovasi pendidikan untuk generasi emas 2045 tanpa tes bagi semua anak yang tidak mampu mewujudkan kemajuan bangsa dengan semangat meraih cita-cita https://t.co/1VFt88IMO6,1942780338046132276,https://pbs.twimg.com/media/GvYkaUXaYAAsN2J.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780338046132276,1739740214258552832,
1942780174342267297,Wed Jul 09 02:57:43 +0000 2025,0,Jempol sekolah rakyat pendiri ESQ : Inovasi pendidikan utk generasi emas 2045 #SekolahRakyat https://t.co/SkCjgv522B,1942780174342267297,https://pbs.twimg.com/media/GvYkQtIWYAAxnGs.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780174342267297,1910195610910863360,
1942780172983513164,Wed Jul 09 02:57:43 +0000 2025,0,Mari kita dukung #SekolahRakyat yang menjadi langkah strategis untuk wujudkan generasi emas 2045 https://t.co/qFQaOuYI87,1942780172983513164,https://pbs.twimg.com/media/GvYkQydXEAAtDVt.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780172983513164,1814871353641869312,
1942780131757502622,Wed Jul 09 02:57:33 +0000 2025,0,Sekolah rakyat langkah strategis wujudkan generasi emas 2045 #SekolahRakyat https://t.co/wsmBNTjHgx,1942780131757502622,https://pbs.twimg.com/media/GvYkOblWAAANBKK.jpg,,in,,0,0,0,https://x.com/undefined/status/1942780131757502622,1224088812,
1942779986173387197,Wed Jul 09 02:56:58 +0000 2025,0,jempoli #SekolahRakyat pendiri ESQ: inovasi pendidikan untuk generasi emas 2045 https://t.co/HFbRCXpdIB,1942779986173387197,https://pbs.twimg.com/media/GvYkFlUaYAMGhSK.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779986173387197,1544222370692337664,
1942779814534078602,Wed Jul 09 02:56:17 +0000 2025,0,Arya Ginanjar : Sekolah rakyat langkah strategis wujudkan generasi emas 2045 #SekolahRakyat https://t.co/HkOi8OxQnL,1942779814534078602,https://pbs.twimg.com/media/GvYj7r7bsAEQsrr.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779814534078602,1905146951336931328,
1942779742660227274,Wed Jul 09 02:56:00 +0000 2025,0,Sinergi antara visi Presiden dan implementasi oleh Kemensos melalui #SekolahRakyat diapresiasi sebagai terobosan besar menuju Generasi Emas 2045. https://t.co/tuoCHoa5Gr,1942779742660227274,https://pbs.twimg.com/media/GvYNhoEaYAMGzSy.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779742660227274,1898589510528794625,
1942779725195403373,Wed Jul 09 02:55:56 +0000 2025,0,Insyaallah dengan adanya #SekolahRakyat ini merupakn langkah tepat untuk wujudkan generasi emas 2045 https://t.co/6YuFEWn1Na,1942779725195403373,https://pbs.twimg.com/media/GvYj3SOaYAUWRtY.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779725195403373,1793533918156918784,
1942779706702549165,Wed Jul 09 02:55:51 +0000 2025,0,Dengan adanya #SekolahRakyat ini salah satu inovasi pendidikan untuk generasi emas 2045 https://t.co/CMWMKkvM99,1942779706702549165,https://pbs.twimg.com/media/GvYj1bdaYAMP7tr.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779706702549165,1902198944798797825,
1942779660666036308,Wed Jul 09 02:55:40 +0000 2025,0,Inovasi pendidikan untuk generasi emas 2045 telah dipersiapkan melalui #SekolahRakyat dari sekarang https://t.co/ID5L7kwJOO,1942779660666036308,https://pbs.twimg.com/media/GvYjzgvWAAAajPo.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779660666036308,1924264471012552704,
1942779606320505210,Wed Jul 09 02:55:27 +0000 2025,0,#SekolahRakyat adalah langkah strategis untuk mewujudkan generasi emas 2045 https://t.co/sabuc4rlHz,1942779606320505210,https://pbs.twimg.com/media/GvYjv59aYAAYUkZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779606320505210,704393390,
1942779491451035856,Wed Jul 09 02:55:00 +0000 2025,0,kita wujudkan generasi emas 2045 dengan dukung penuh #SekolahRakyat https://t.co/2r2w3AkOi3,1942779491451035856,https://pbs.twimg.com/media/GvYQrkOaYAMDRTg.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779491451035856,1625393016042319874,
1942779491350155485,Wed Jul 09 02:55:00 +0000 2025,0,Adanya #SekolahRakyat merupakan langkah strategis untuk wujudkan generasi emas 2045 https://t.co/OqCRGEbf2o,1942779491350155485,https://pbs.twimg.com/media/GvYFGnpXIAAcX9D.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779491350155485,993514826038104065,
1942779490993856713,Wed Jul 09 02:55:00 +0000 2025,0,Generasi Emas 2045 tidak bisa tercapai tanpa pendidikan yang merata. #SekolahRakyat hadir sebagai bagian dari visi besar Indonesia Maju. https://t.co/QiAQfG1Cd6,1942779490993856713,https://pbs.twimg.com/media/GvYI5_pXEAAh_rv.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490993856713,1898280872400568320,
1942779490918191152,Wed Jul 09 02:55:00 +0000 2025,0,Yakin #SekolahRakyat merupakan langkah strategis untuk mewujudkan generasi emas 2045. Pendidikan akan makin merata https://t.co/pwnwgcXmhx,1942779490918191152,https://pbs.twimg.com/media/GvYLjTcaYAI1z26.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490918191152,1698992442446589952,
1942779490901348578,Wed Jul 09 02:55:00 +0000 2025,0,siap-siap deh generasi emas 2045 siap diwujudkan lewat #SekolahRakyat apresiasi bgt deh langkah presiden melahirkan program ini. https://t.co/2sapyFS6nq,1942779490901348578,https://pbs.twimg.com/media/GvYIWmBXgAAnGnc.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490901348578,1921733492146356224,
1942779490851066238,Wed Jul 09 02:55:00 +0000 2025,0,yakin sih #SekolahRakyatakan sukses wujudkan generasi emas 2045 karena tanpa seleksi tanpa batasan mimpi hadir untuk seluruh anak bangsa https://t.co/Jgab6jh5eN,1942779490851066238,https://pbs.twimg.com/media/GvYOm3zXYAA_o64.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490851066238,1615973490225729538,
1942779490779709482,Wed Jul 09 02:55:00 +0000 2025,0,#SekolahRakyat hadir sebagai solusi nyata dalam membangun generasi emas 2045 melalui pendidikan berkualitas yang menjangkau seluruh lapisan masyarakat. https://t.co/nEY6GVeqAK,1942779490779709482,https://pbs.twimg.com/media/GvYHrf1WgAEMS6K.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490779709482,1899298983136342018,
1942779490696061303,Wed Jul 09 02:55:00 +0000 2025,0,Mewujudkan generasi emas 2045 sangat mungkin terjadi karena adanya #SekolahRakyat mampu meningkatkan kualitas pendidikan meski dari kalangan kurang mampu https://t.co/6oZ4axBYCH,1942779490696061303,https://pbs.twimg.com/media/GvYIbilaYAIhIPP.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490696061303,1909079189095088129,
1942779490670944767,Wed Jul 09 02:55:00 +0000 2025,0,pak ary ginanjar mengatakan kalau #SekolahRakyat merupaka langkah strategis untuk mewujudkan generasi emas 2045 https://t.co/Qn1Q0kcKZ4,1942779490670944767,https://pbs.twimg.com/media/GvYa0a2aYAAusmE.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490670944767,1595714722619342848,
1942779490624852366,Wed Jul 09 02:55:00 +0000 2025,0,Ary Ginanjar mengatakan bahwa #SekolahRakyat itu langkah strategis wujudkan generasi emas 2045 https://t.co/ePj3D1qJK4,1942779490624852366,https://pbs.twimg.com/media/GvYEyuoaYAA28-v.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490624852366,1613543806997266434,
1942779490586763578,Wed Jul 09 02:55:00 +0000 2025,0,generasi emas 2045 ini nih yang akan membawa lebih terdepan dengan #SekolahRakyat ini tepat sekali https://t.co/rX5vTCDequ,1942779490586763578,https://pbs.twimg.com/media/GvYIAPeWcAAPrOU.jpg,,in,,0,0,0,https://x.com/undefined/status/1942779490586763578,1918627792872521728,
1942405951535108110,Tue Jul 08 02:10:41 +0000 2025,0,Kementerian Ekraf Dukung KOMIB Cetak Talenta Muda Kreatif untuk Generasi Emas 2045 https://t.co/AabpJ0eflk,1942405951535108110,,,in,,0,0,0,https://x.com/undefined/status/1942405951535108110,917728330094280711,
1942156627228201342,Mon Jul 07 09:56:36 +0000 2025,0,@SBnnksby Mewujudkan Generasi Emas 2045 membutuhkan langkah yang terpadu dan komprehensif. Fokus utama adalah meningkatkan kualitas sumber daya manusia melalui pendidikan pelatihan dan pengembangan keterampilan serta mendorong pertumbuhan ekonomi yang inklusif dan berkelanjutan.,1942160812740935941,,SBnnksby,in,,0,0,0,https://x.com/undefined/status/1942160812740935941,1552867272443969536,
1942067765390749724,Mon Jul 07 03:55:31 +0000 2025,0,@vinasantosa Blm mateng konsepnya jane iki Gek arep generasi emas 2045? ,1942069944243679639,,vinasantosa,in,,0,1,0,https://x.com/undefined/status/1942069944243679639,1134468504327868416,
1942051414886498627,Mon Jul 07 02:41:53 +0000 2025,0, Menuju Generasi Emas 2045 Semua anak berhak tumbuh sehat dan kuat Sahabat Program Makan Bergizi Gratis (MBG) hadir untuk cegah stunting sejak dini melalui pemenuhan gizi seimbang untuk anak-anak ibu hamil dan ibu menyusui. ⁣ Per 26 Juni 2025 sebanyak 5.565.648 https://t.co/RO7O9YEIVc,1942051414886498627,https://pbs.twimg.com/media/GvONTusbUAAqdGG.jpg,,in,,0,1,1,https://x.com/undefined/status/1942051414886498627,732188412,
1942032096727335252,Mon Jul 07 01:25:07 +0000 2025,0,Mari kita wujudkan generasi emas 2045 #indonesiabersinar #indonesiadrugfree #bnnkoki #bersihnarkoba #cegahnarkoba #berantasnarkoba #rehabilitasinarkoba https://t.co/ApUwqVVKXO,1942032096727335252,https://pbs.twimg.com/ext_tw_video_thumb/1942031997238734848/pu/img/B_Mz0iNzQFBE2HKl.jpg,,in,,0,0,0,https://x.com/undefined/status/1942032096727335252,996956613666721792,
1941889927991443790,Mon Jul 07 01:02:37 +0000 2025,252,@FolkMedsos Generasi emas 2045..Bapaknnya Maling anaknya maling cucunya maling korban maling siapa?,1942026433473479155,,FolkMedsos,in,,1,1,2,https://x.com/undefined/status/1942026433473479155,904364163668910084,
1941996100677771522,Sun Jul 06 23:02:05 +0000 2025,0,Pendaftaran PAUD Negeri Makassar Gratis Berakhir 10 Juli https://t.co/zDaoV3YNQb Program PAUD Negeri gratis ini menjadi langkah strategis membangun fondasi Generasi Emas 2045 melalui pendidikan berkualitas sejak dini. Di sini anak-anak belajar bermain dan tumbuh dalam li ,1941996100677771522,,,in,,0,0,0,https://x.com/undefined/status/1941996100677771522,2810878578,
1941772833295892792,Sun Jul 06 08:14:54 +0000 2025,0,Polri Kembangkan Polisi Cilik di Seluruh Indonesia Siapkan Generasi Emas 2045 https://t.co/7G0HW3cdHA,1941772833295892792,,,in,,0,0,0,https://x.com/undefined/status/1941772833295892792,1012174601055449088,
1941502992064315618,Sat Jul 05 14:22:39 +0000 2025,0,Program Makan Bergizi Gratis (MBG) hadir sebagai upaya nyata negara dalam memastikan anak-anak Indonesia tumbuh sehat dan cerdas sebagai bekal menuju Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/AOYOO1FdiL,1941502992064315618,https://pbs.twimg.com/media/GvGak5PWIAAaJyf.jpg,,in,,0,0,0,https://x.com/undefined/status/1941502992064315618,1583194626881572864,
1941489043419599156,Sat Jul 05 13:27:13 +0000 2025,0,Mendukbangga/Kepala BKKBN Ajak Lemhannas Jadi Penambang Generasi Emas 2045 https://t.co/h4Sa2pWdLM,1941489043419599156,,,in,,0,0,0,https://x.com/undefined/status/1941489043419599156,798478258119405568,
1941306360651776435,Sat Jul 05 10:39:40 +0000 2025,1,@AntoniusCDN @_luv_0499 @albertomemet05 @anneserlo @DS_yantie @ch_chotimah2 @BebySoSweet @Ary_PrasKe2 @Anak__Ogi @NgkongRoses @kenhans03 generasi emas 2045 Tpi bagaimana mau jdi emas klw dri skarang karatnya sudah dibiarkan menebal. Yg jdi miris budaya saling merendahkan makin dianggap biasa. Sekolah yg seharusnya jdi tempat aman justru kadang jdi ladang kekerasan terselubung,1941446877129605649,,AntoniusCDN,in,,0,0,0,https://x.com/undefined/status/1941446877129605649,1906920374375432192,
1941092230569283843,Fri Jul 04 11:10:31 +0000 2025,0, Generasi Emas 2045 dimulai hari ini. Gizi yang cukup. Lingkungan yang sehat. Orangtua yang peduli. Negara yang hadir. Semuanya jadi pondasi anak-anak tumbuh optimal dan berdaya. #HariAnakNasional2025 https://t.co/n7QYYaL2Ja,1941092251436003417,https://pbs.twimg.com/media/GvAj0chWwAAeswn.jpg,kpp_pa,in,,0,2,0,https://x.com/undefined/status/1941092251436003417,732188412,
1941088724479307988,Fri Jul 04 10:56:30 +0000 2025,0,Beasiswa LPPD Jatim sukses cetak doktor bukti investasi jangka panjang untuk Generasi Emas 2045. #BeasiswaLPPD #JatimPintar #GenerasiEmas2045 #SDMUnggul #PendidikanTinggi #InvestasiSDM https://t.co/4yBQ0lLlTc,1941088724479307988,https://pbs.twimg.com/media/GvAh6HTXMAAm38n.jpg,,in,,0,0,0,https://x.com/undefined/status/1941088724479307988,1582557889201569792,
1940424015769935953,Thu Jul 03 12:26:16 +0000 2025,0,@theRACHMANS gua sih percaya generasi emas 2045 soalnya generasi boomer udh pada mati....,1940748928003330184,,theRACHMANS,in,,0,0,0,https://x.com/undefined/status/1940748928003330184,936324644667195392,
1940630263253590506,Thu Jul 03 04:34:44 +0000 2025,0,Bukan satu-satunya tapi salah satu dari ribuan guru di negara yang besar yang digaji tidak layak namun dituntut mencerdaskan generasi emas 2045 ,1940630263253590506,,,in,,0,0,0,https://x.com/undefined/status/1940630263253590506,1418457056051273729,
1940319659989070148,Wed Jul 02 08:00:30 +0000 2025,0,Guru Pilar Literasi Digital dan Generasi Emas Indonesia 2045 Klik di sini https://t.co/HzE4LmIPq8,1940319659989070148,,,in,,0,0,0,https://x.com/undefined/status/1940319659989070148,158007705,
1939574479828759037,Wed Jul 02 00:41:58 +0000 2025,0,@SBnnksby Wujudkan generasi Emas 2045,1940209295838388427,,SBnnksby,in,,0,0,0,https://x.com/undefined/status/1940209295838388427,1793073194083237888,
1940014581839274331,Tue Jul 01 11:48:37 +0000 2025,0,Bersama kita wujudkan Generasi Emas 2045 dimulai dari keluarga hari ini. ‍‍‍ #KabinetMerahPutih #Prabowo #Kemendukbangga #BKKBN #Wihaji #Isyana #KirabBanggaKencana #HariKeluarga #HarganasKe32 #FlowerBeeHoney https://t.co/3zcrDqV0GO,1940014676970283052,https://pbs.twimg.com/media/GuxRDfvXIAAapVs.jpg,kemendukbangga,in,,0,0,0,https://x.com/undefined/status/1940014676970283052,1397032298,
1939898319075209597,Tue Jul 01 04:06:15 +0000 2025,1,Bersama MBG kita cetak Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/swT2MTUXjG,1939898319075209597,,,in,,0,0,0,https://x.com/undefined/status/1939898319075209597,2746809658,
1939891570662400349,Tue Jul 01 03:39:28 +0000 2025,0,Bersama MBG kita cetak Generasi Emas 2045. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/E4973TYSoy,1939891580770599079,,FloraGalak66,in,,0,0,0,https://x.com/undefined/status/1939891580770599079,1562109708701339648,
1939677221213594094,Mon Jun 30 13:27:41 +0000 2025,0,Udah ya ributnya antar generasi. Mending kita khawatirin generasi emas 2045 ,1939677221213594094,,,in,,0,0,0,https://x.com/undefined/status/1939677221213594094,1601464173090570240,
1939632863428895126,Mon Jun 30 10:32:09 +0000 2025,0,Total akan ada 1.000 pasangan dari seluruh Indonesia! 🇮🇩 Tujuan utamanya? Memberikan kepastian hukum bagi pasangan rentan Mendorong ketahanan keluarga Menyongsong generasi emas 2045 Karena membangun bangsa dimulai dari keluarga. #NikahMassal #KemenagRI https://t.co/BoV9AXIqPr,1939633048083194074,https://pbs.twimg.com/media/Gur1-NWW8AAksW4.jpg,InfoPublikIP,in,,0,0,0,https://x.com/undefined/status/1939633048083194074,275580050,
1939632360485703704,Mon Jun 30 10:30:46 +0000 2025,0,Total akan ada 1.000 pasangan dari seluruh Indonesia! 🇮🇩 Tujuan utamanya? Memberikan kepastian hukum bagi pasangan rentan Mendorong ketahanan keluarga Menyongsong generasi emas 2045 Karena membangun bangsa dimulai dari keluarga. #NikahMassal #KemenagRI https://t.co/vauDFivKfL,1939632696562794607,https://pbs.twimg.com/media/Gur1p0saAAAQ_xw.jpg,indonesiago_id,in,,0,0,0,https://x.com/undefined/status/1939632696562794607,1166311360898072577,
1939623705581347045,Mon Jun 30 09:55:02 +0000 2025,1,Program MBG tetap berjalan saat libur sekolah tapi ada penyesuaian utuk penyalurannya dan ini tergantung kesepakatan antara sekolah dan SPPG setempat . Lanjutkan MBG untuk generasi emas 2045 #MBGSiapkanGenerasiEmas Calon Pegawai Negeri Sipil |Bernadya | PPNPN https://t.co/L004ebnGVY,1939623705581347045,https://pbs.twimg.com/media/GurtdxKaAAAMNZw.jpg,,in,,0,0,1,https://x.com/undefined/status/1939623705581347045,1344272034994429952,
1939616055674233097,Mon Jun 30 09:24:38 +0000 2025,0,Kejuaraan bulu tangkis Kapolri Cup 2025 tahun ini digelar dengan sistem gugur meliputi kategori umum dan internal. Selain ajang kompetisi kegiatan ini juga menjadi sarana pembinaan olahraga memperkuat soliditas dan mendorong lahirnya bibit unggul menuju generasi emas 2045. https://t.co/v0dNIVgFUb,1939616055674233097,https://pbs.twimg.com/media/Gurmgm4W8AAN3ff.jpg,,in,,0,0,2,https://x.com/undefined/status/1939616055674233097,121640063,
1939584820390375881,Mon Jun 30 07:20:31 +0000 2025,7,Generasi Emas 2045 bukan hanya harapan tapi tanggung jawab kita bersama. Di balik keterbatasan ruang kelas dan fasilitas yang tak merata ada anak-anak Indonesia yang tetap bermimpi tinggi. Mereka percaya pada masa depan dan mereka butuh kita hari ini. https://t.co/oOO05O7BfW,1939584820390375881,https://pbs.twimg.com/media/GurJVGeXIAA8nB0.jpg,,in,,0,1,0,https://x.com/undefined/status/1939584820390375881,874489688433737728,
